Scheme Code;ISIN Div Payout/ ISIN Growth;ISIN Div Reinvestment;Scheme Name;Net Asset Value;Date
149129;INF204KC1170;-;Nippon India Fixed Horizon Fund - XLIII - Series 1- Direct Plan - Growth Option;10.2657;21-Sep-2022
149917;INF204KC1477;-;Nippon India Fixed Horizon Fund-XLIII-Series 5- Direct Plan-Growth Option;10.1151;21-Sep-2022
149914;INF204KC1485;-;Nippon India Fixed Horizon Fund-XLIII-Series 5- Direct Plan-Payout of IDCW;10.1151;21-Sep-2022
149915;INF204KC1451;-;Nippon India Fixed Horizon Fund-XLIII-Series 5- Regular Plan-Growth Option;10.1038;21-Sep-2022
149916;INF204KC1469;-;Nippon India Fixed Horizon Fund-XLIII-Series 5- Regular Plan-Payout of IDCW;10.1038;21-Sep-2022
126479;INF204KB1A14;-;Nippon India Fixed Horizon Fund - XXV - Series 15 - Direct Plan - Dividend Payout Option;10.0000;03-May-2016
126477;INF204KB1A06;-;Nippon India Fixed Horizon Fund - XXV - Series 15 - Direct Plan - Growth Option;18.1935;17-Aug-2020
126478;INF204KB1ZZ9;-;Nippon India Fixed Horizon Fund - XXV - Series 15 - Dividend Payout Option;10.0000;13-Jun-2018
126480;INF204KB1ZY2;-;Nippon India Fixed Horizon Fund - XXV - Series 15 - Growth Option;17.7190;17-Aug-2020
145525;INF204KB1N50;-;NIPPON INDIA FIXED HORIZON FUND - XXXIX - SERIES 15 - IDCW Option;13.0954;29-Apr-2022
145527;INF204KB1N43;-;Nippon India Fixed Horizon Fund XXXIX - Series 15 Growth option;13.0954;29-Apr-2022
145528;INF204KB1N68;-;Nippon India Fixed Horizon Fund XXXIX- Series15- Direct Plan - Growth option;13.2076;29-Apr-2022
145609;INF204KB1O18;-;NIPPON INDIA FIXED HORIZON FUND - XXXX - SERIES 1 - DIRECT Plan - IDCW Option;13.1755;02-May-2022
145610;INF204KB1N92;-;NIPPON INDIA FIXED HORIZON FUND - XXXX - SERIES 1 - IDCW Option;13.0630;02-May-2022
145612;INF204KB1O00;-;Nippon India Fixed Horizon Fund XXXX - Series 1 - Direct Plan - Growth Option;13.1755;02-May-2022
145611;INF204KB1N84;-;Nippon India Fixed Horizon Fund XXXX - Series 1 - Growth Option;13.0630;02-May-2022
146027;INF204KB1U10;-;NIPPON INDIA FIXED HORIZON FUND - XXXX - SERIES 11 - IDCW Option;12.7330;29-Apr-2022
146030;INF204KB1U28;-;Nippon India Fixed Horizon Fund XXXX - Series 11 - Direct Plan - Growth Plan;12.8378;29-Apr-2022
146029;INF204KB1U02;-;Nippon India Fixed Horizon Fund XXXX - Series 11 - Growth Option;12.7330;29-Apr-2022
146041;INF204KB1U77;-;NIPPON INDIA FIXED HORIZON FUND - XXXX - SERIES 12 - DIRECT Plan - IDCW Option;13.2382;30-May-2022
146042;INF204KB1U51;-;NIPPON INDIA FIXED HORIZON FUND - XXXX - SERIES 12 - IDCW Option;12.9764;30-May-2022
146043;INF204KB1U69;-;Nippon India Fixed Horizon Fund XXXX - Series 12 - Direct Plan - Growth Option;13.2382;30-May-2022
146044;INF204KB1U44;-;Nippon India Fixed Horizon Fund XXXX - Series 12 - Growth Option;12.9764;30-May-2022
146170;INF204KB1V50;-;NIPPON INDIA FIXED HORIZON FUND - XXXX - SERIES 14 - DIRECT Plan - IDCW Option;10.7749;20-Sep-2019
146171;INF204KB1V35;-;NIPPON INDIA FIXED HORIZON FUND - XXXX - SERIES 14 - IDCW Option;12.7453;02-May-2022
146172;INF204KB1V43;-;Nippon India Fixed Horizon Fund XXXX - Series 14 - Direct Plan - Growth Option;12.8605;02-May-2022
146169;INF204KB1V27;-;Nippon India Fixed Horizon Fund XXXX - Series 14 - Growth Option;12.7453;02-May-2022
146300;INF204KB1V84;-;NIPPON INDIA FIXED HORIZON FUND - XXXX - SERIES 15 - IDCW Option;12.6745;04-May-2022
146299;INF204KB1V92;-;Nippon India Fixed Horizon Fund XXXX - Series 15 - Direct Plan - Growth Option;12.7814;04-May-2022
146301;INF204KB1V76;-;Nippon India Fixed Horizon Fund XXXX - Series 15 - Growth Option;12.6745;04-May-2022
146328;INF204KB1W42;-;NIPPON INDIA FIXED HORIZON FUND - XXXX - SERIES 16 - DIRECT Plan - IDCW Option;13.3025;15-Jun-2022
146329;INF204KB1W26;-;NIPPON INDIA FIXED HORIZON FUND - XXXX - SERIES 16 - IDCW Option;13.0405;15-Jun-2022
146331;INF204KB1W34;-;Nippon India Fixed Horizon Fund XXXX - Series 16 - Direct Plan - Growth Option;13.3025;15-Jun-2022
146330;INF204KB1W18;-;Nippon India Fixed Horizon Fund XXXX - Series 16 - Growth Option;13.0405;15-Jun-2022
146471;INF204KB1W83;-;NIPPON INDIA FIXED HORIZON FUND - XXXX - SERIES 17 - DIRECT Plan - IDCW Option;10.6964;24-Sep-2019
146473;INF204KB1W75;-;Nippon India Fixed Horizon Fund XXXX - Series 17 - Direct Plan - Growth Option;12.7093;02-May-2022
146472;INF204KB1W59;-;Nippon India Fixed Horizon Fund XXXX - Series 17 - Growth Option;12.6081;02-May-2022
146594;INF204KB1Y24;-;NIPPON INDIA FIXED HORIZON FUND - XXXX - SERIES 19 - DIRECT Plan - IDCW Option;13.1486;15-Jun-2022
146597;INF204KB1Y08;-;NIPPON INDIA FIXED HORIZON FUND - XXXX - SERIES 19 - IDCW Option;12.8949;15-Jun-2022
146596;INF204KB1Y16;-;Nippon India Fixed Horizon Fund XXXX - Series 19 - Direct Plan - Growth Option;13.1486;15-Jun-2022
146595;INF204KB1X90;-;Nippon India Fixed Horizon Fund XXXX - Series 19 - Growth Option;12.8949;15-Jun-2022
145613;INF204KB1O59;-;NIPPON INDIA FIXED HORIZON FUND - XXXX - SERIES 2 - DIRECT Plan - IDCW Option;13.1128;29-Apr-2022
145615;INF204KB1O34;-;NIPPON INDIA FIXED HORIZON FUND - XXXX - SERIES 2 - IDCW Option;13.0014;29-Apr-2022
145616;INF204KB1O42;-;Nippon India Fixed Horizon Fund XXXX - Series 2 - Direct Plan - Growth Option;13.1128;29-Apr-2022
145614;INF204KB1O26;-;Nippon India Fixed Horizon Fund XXXX - Series 2 - Growth Option;13.0014;29-Apr-2022
145617;INF204KB1O91;-;NIPPON INDIA FIXED HORIZON FUND - XXXX - SERIES 3 - DIRECT Plan - IDCW Option;13.0293;31-May-2022
145620;INF204KB1O75;-;NIPPON INDIA FIXED HORIZON FUND - XXXX - SERIES 3 - IDCW Option;12.7612;31-May-2022
145619;INF204KB1O83;-;Nippon India Fixed Horizon Fund XXXX - Series 3 - Direct Plan - Growth Option;13.0293;31-May-2022
145618;INF204KB1O67;-;Nippon India Fixed Horizon Fund XXXX - Series 3 - Growth Option;12.7612;31-May-2022
145663;INF204KB1P33;-;NIPPON INDIA FIXED HORIZON FUND - XXXX - SERIES 4 - DIRECT Plan - IDCW Option;13.0689;29-Apr-2022
145664;INF204KB1P17;-;NIPPON INDIA FIXED HORIZON FUND - XXXX - SERIES 4 - IDCW Option;10.9407;28-Aug-2019
145665;INF204KB1P25;-;Nippon India Fixed Horizon Fund XXXX - Series 4 - Direct Plan - Growth Option;13.0689;29-Apr-2022
145666;INF204KB1P09;-;Nippon India Fixed Horizon Fund XXXX - Series 4 - Growth Option;12.9588;29-Apr-2022
145759;INF204KB1Q57;-;NIPPON INDIA FIXED HORIZON FUND - XXXX - SERIES 5 - DIRECT Plan - IDCW Option;13.0386;02-May-2022
145757;INF204KB1Q32;-;NIPPON INDIA FIXED HORIZON FUND - XXXX - SERIES 5 - IDCW Option;12.9292;02-May-2022
145760;INF204KB1Q40;-;Nippon India Fixed Horizon Fund XXXX - Series 5 - Direct Plan - Growth Option;13.0385;02-May-2022
145758;INF204KB1Q24;-;Nippon India Fixed Horizon Fund XXXX - Series 5 - Growth Option;12.9292;02-May-2022
145787;INF204KB1S30;-;NIPPON INDIA FIXED HORIZON FUND - XXXX - SERIES 6 - DIRECT Plan - IDCW Option;12.9432;29-Apr-2022
145788;INF204KB1S14;-;NIPPON INDIA FIXED HORIZON FUND - XXXX - SERIES 6 - IDCW Option;12.8351;29-Apr-2022
145790;INF204KB1S22;-;Nippon India Fixed Horizon Fund XXXX - Series 6 - Direct Plan - Growth Option;12.9432;29-Apr-2022
145789;INF204KB1S06;-;Nippon India Fixed Horizon Fund XXXX - Series 6 - Growth Option;12.8351;29-Apr-2022
145880;INF204KB1S63;-;Nippon India Fixed Horizon Fund XXXX - Series 7 - Direct Plan - Growth Option;12.9418;28-Apr-2022
145879;INF204KB1S48;-;Nippon India Fixed Horizon Fund XXXX - Series 7 - Growth Option;12.8344;28-Apr-2022
145914;INF204KB1T13;-;NIPPON INDIA FIXED HORIZON FUND - XXXX - SERIES 8 - DIRECT Plan - IDCW Option;13.1698;30-May-2022
145915;INF204KB1S97;-;NIPPON INDIA FIXED HORIZON FUND - XXXX - SERIES 8 - IDCW Option;12.9422;30-May-2022
145917;INF204KB1T05;-;Nippon India Fixed Horizon Fund XXXX - Series 8 - Direct Plan - Growth Option;13.1698;30-May-2022
145916;INF204KB1S89;-;Nippon India Fixed Horizon Fund XXXX - Series 8 - Growth Option;12.9422;30-May-2022
139734;INF204KB1BW7;-;Nippon India Fixed Horizon Fund XXXI Series 9 - Direct Plan - Dividend Payout Option;10.0000;30-Sep-2019
139735;INF204KB1BV9;-;Nippon India Fixed Horizon Fund XXXI Series 9 - Direct Plan - Growth Option;12.5200;30-Sep-2019
139736;INF204KB1BU1;-;Nippon India Fixed Horizon Fund XXXI Series 9 - Dividend Payout Option;10.0000;30-Sep-2019
139733;INF204KB1BT3;-;Nippon India Fixed Horizon Fund XXXI Series 9 - Growth Option;12.3235;30-Sep-2019
139850;INF204KB1DG6;-;Nippon India Fixed Horizon Fund XXXI- Series 13- Direct Plan-Dividend Payout Option;10.0000;22-Oct-2019
139851;INF204KB1DF8;-;Nippon India Fixed Horizon Fund XXXI- Series 13- Direct Plan-Growth Option;12.4486;22-Oct-2019
139849;INF204KB1DE1;-;Nippon India Fixed Horizon Fund XXXI- Series 13- Dividend Payout Option;10.0000;22-Oct-2019
139852;INF204KB1DD3;-;Nippon India Fixed Horizon Fund XXXI- Series 13- Growth Option;12.3484;22-Oct-2019
139965;INF204KB1EE9;-;Nippon India Fixed Horizon Fund XXXI- Series 15- Direct Plan-Dividend Payout Option;10.0000;17-Aug-2020
139964;INF204KB1ED1;-;Nippon India Fixed Horizon Fund XXXI- Series 15- Direct Plan-Growth Option;13.0663;17-Aug-2020
139966;INF204KB1EC3;-;Nippon India Fixed Horizon Fund XXXI- Series 15- Dividend Payout Option;10.0000;17-Aug-2020
139963;INF204KB1EB5;-;Nippon India Fixed Horizon Fund XXXI- Series 15-Growth Option;12.9186;17-Aug-2020
139652;INF204KB1BB1;-;Nippon India Fixed Horizon Fund XXXI- Series 8- Direct Plan - Growth Option;13.2895;01-Jul-2020
139654;INF204KB1BC9;-;Nippon India Fixed Horizon Fund XXXI- Series 8- Direct Plan-Dividend Payout Option;10.0000;01-Jul-2020
139653;INF204KB1BA3;-;Nippon India Fixed Horizon Fund XXXI- Series 8- Dividend Payout Option;10.0000;01-Jul-2020
139651;INF204KB1AZ2;-;Nippon India Fixed Horizon Fund XXXI- Series 8- Growth Option;13.0202;01-Jul-2020
140155;INF204KB1FP2;-;Nippon India Fixed Horizon Fund XXXII- Series 1- Direct Plan- Dividend Payout Option;10.0000;04-Nov-2020
140154;INF204KB1FO5;-;Nippon India Fixed Horizon Fund XXXII- Series 1- Direct Plan-Growth Option;12.6855;04-Nov-2020
140153;INF204KB1FN7;-;Nippon India Fixed Horizon Fund XXXII- Series 1- Dividend Payout Option;10.0000;04-Nov-2020
140152;INF204KB1FM9;-;Nippon India Fixed Horizon Fund XXXII- Series 1- Growth Option;12.4934;04-Nov-2020
140601;INF204KB1HL7;-;Nippon India Fixed Horizon Fund XXXII- Series 10- Direct Plan- Dividend Payout Option;10.5548;27-Apr-2020
140600;INF204KB1HK9;-;Nippon India Fixed Horizon Fund XXXII- Series 10- Direct Plan- Growth Option;10.5549;27-Apr-2020
140599;INF204KB1HJ1;-;Nippon India Fixed Horizon Fund XXXII- Series 10- Dividend Payout Option;10.4302;27-Apr-2020
140602;INF204KB1HI3;-;Nippon India Fixed Horizon Fund XXXII- Series 10- Growth Option;10.4302;27-Apr-2020
140156;INF204KB1FT4;-;Nippon India Fixed Horizon Fund XXXII- Series 2- Direct Plan- Dividend Payout Option;10.0000;06-Nov-2020
140158;INF204KB1FS6;-;Nippon India Fixed Horizon Fund XXXII- Series 2- Direct Plan-Growth Option;12.7182;06-Nov-2020
140157;INF204KB1FR8;-;Nippon India Fixed Horizon Fund XXXII- Series 2- Dividend Payout Option;10.0000;06-Nov-2020
140159;INF204KB1FQ0;-;Nippon India Fixed Horizon Fund XXXII- Series 2- Growth Option;12.5536;06-Nov-2020
140166;INF204KB1GB0;-;Nippon India Fixed Horizon Fund XXXII- Series 4- Direct Plan- Dividend Payout Option;10.0000;19-Oct-2020
140167;INF204KB1GA2;-;Nippon India Fixed Horizon Fund XXXII- Series 4- Direct Plan-Growth Option;13.2009;19-Oct-2020
140165;INF204KB1FZ1;-;Nippon India Fixed Horizon Fund XXXII- Series 4- Dividend Payout Option;10.0000;19-Oct-2020
140164;INF204KB1FY4;-;Nippon India Fixed Horizon Fund XXXII- Series 4- Growth Option;13.0669;19-Oct-2020
140428;INF204KB1GJ3;-;Nippon India Fixed Horizon Fund XXXII- Series 5- Direct Plan-Dividend Payout Option;10.0000;19-Aug-2020
140426;INF204KB1GI5;-;Nippon India Fixed Horizon Fund XXXII- Series 5- Direct Plan-Growth Option;12.8698;19-Aug-2020
140425;INF204KB1GH7;-;Nippon India Fixed Horizon Fund XXXII- Series 5- Dividend Payout Option;10.0000;19-Aug-2020
140427;INF204KB1GG9;-;Nippon India Fixed Horizon Fund XXXII- Series 5- Growth Option;12.8321;19-Aug-2020
140509;INF204KB1HD4;-;Nippon India Fixed Horizon Fund XXXII- Series 7- Direct Plan-Dividend Payout Option;10.0000;06-Nov-2020
140512;INF204KB1HC6;-;Nippon India Fixed Horizon Fund XXXII- Series 7- Direct Plan-Growth Option;12.1896;06-Nov-2020
140511;INF204KB1HB8;-;Nippon India Fixed Horizon Fund XXXII- Series 7- Dividend Payout Option;10.0000;06-Nov-2020
140510;INF204KB1HA0;-;Nippon India Fixed Horizon Fund XXXII- Series 7- Growth Option;12.0429;06-Nov-2020
140535;INF204KB1HG7;-;Nippon India Fixed Horizon Fund XXXII- Series 8- Direct Plan-Growth Option;12.7172;17-Aug-2020
140536;INF204KB1HF9;-;Nippon India Fixed Horizon Fund XXXII- Series 8- Dividend Payout Option;10.0000;17-Aug-2020
140534;INF204KB1HE2;-;Nippon India Fixed Horizon Fund XXXII- Series 8- Growth Option;12.6946;17-Aug-2020
140561;INF204KB1HP8;-;Nippon India Fixed Horizon Fund - XXXII - Series 9 - Direct Plan - Dividend Payout Option;10.0000;21-Aug-2020
140560;INF204KB1HO1;-;Nippon India Fixed Horizon Fund - XXXII - Series 9 - Direct Plan - Growth Option;12.7482;21-Aug-2020
140562;INF204KB1HN3;-;Nippon India Fixed Horizon Fund - XXXII - Series 9 - Dividend Payout Option;10.0000;21-Aug-2020
140559;INF204KB1HM5;-;Nippon India Fixed Horizon Fund - XXXII - Series 9 - Growth Option;12.7273;21-Aug-2020
140739;INF204KB1IB6;-;Nippon India Fixed Horizon Fund XXXIII- Series 1- Direct Plan- Dividend Payout Option;10.0000;08-Jul-2020
140738;INF204KB1IA8;-;Nippon India Fixed Horizon Fund XXXIII- Series 1- Direct Plan- Growth Option;12.6711;08-Jul-2020
140737;INF204KB1HY0;-;Nippon India Fixed Horizon Fund XXXIII- Series 1- Growth Option;12.6489;08-Jul-2020
141188;INF204KB1KF3;-;Nippon India Fixed Horizon Fund XXXIII- Series 10- Direct Plan - Dividend Payout Option;10.0000;15-Jul-2020
141187;INF204KB1KE6;-;Nippon India Fixed Horizon Fund XXXIII- Series 10- Direct Plan - Growth Option;12.5115;15-Jul-2020
141186;INF204KB1KD8;-;Nippon India Fixed Horizon Fund XXXIII- Series 10- Dividend Payout Option;10.0000;15-Jul-2020
141185;INF204KB1KC0;-;Nippon India Fixed Horizon Fund XXXIII- Series 10- Growth Option;12.4170;15-Jul-2020
140741;INF204KB1IF7;-;Nippon India Fixed Horizon Fund XXXIII- Series 2- Direct Plan- Dividend Payout Option;10.0000;22-Oct-2020
140744;INF204KB1IE0;-;Nippon India Fixed Horizon Fund XXXIII- Series 2- Direct Plan- Growth Option;12.0987;22-Oct-2020
140743;INF204KB1ID2;-;Nippon India Fixed Horizon Fund XXXIII- Series 2- Dividend Payout Option;10.0000;22-Oct-2020
140742;INF204KB1IC4;-;Nippon India Fixed Horizon Fund XXXIII- Series 2- Growth Option;11.9298;22-Oct-2020
140864;INF204KB1IH3;-;Nippon India Fixed Horizon Fund XXXIII- Series 3 - Dividend Payout Option;10.0000;13-Jul-2020
140863;INF204KB1IG5;-;Nippon India Fixed Horizon Fund XXXIII- Series 3- Growth Option;12.6256;13-Jul-2020
140865;INF204KB1II1;-;Nippon India Fixed Horizon Fund XXXIII- Series 3-Direct Plan- Growth Option;12.6483;13-Jul-2020
140917;INF204KB1IU6;-;Nippon India Fixed Horizon Fund XXXIII- Series 4- Direct Plan-Growth Option;12.6602;08-Jul-2020
140914;INF204KB1IS0;-;Nippon India Fixed Horizon Fund XXXIII- Series 4- Growth Option;12.6373;08-Jul-2020
140924;INF204KB1IX0;-;Nippon India Fixed Horizon Fund XXXIII- Series 5- Dividend Payout Option;10.0000;16-Oct-2020
140927;INF204KB1IW2;-;Nippon India Fixed Horizon Fund XXXIII- Series 5- Growth Option;12.0198;16-Oct-2020
140926;INF204KB1IZ5;-;Nippon India Fixed Horizon Fund XXXIII- Series 5-Direct Plan- Dividend Payout Option;10.0000;16-Oct-2020
140925;INF204KB1IY8;-;Nippon India Fixed Horizon Fund XXXIII- Series 5-Direct Plan- Growth Option;12.1798;16-Oct-2020
140977;INF204KB1JD0;-;Nippon India Fixed Horizon Fund XXXIII- Series 6- Direct Plan- Dividend Payout Option;10.0000;08-Jul-2020
140974;INF204KB1JB4;-;Nippon India Fixed Horizon Fund XXXIII- Series 6- Dividend Payout Option;10.0000;08-Jul-2020
140975;INF204KB1JA6;-;Nippon India Fixed Horizon Fund XXXIII- Series 6- Growth Option;12.5736;08-Jul-2020
140976;INF204KB1JC2;-;Nippon India Fixed Horizon Fund XXXIII- Series 6-Direct Plan- Growth Option;12.5991;08-Jul-2020
141038;INF204KB1JL3;-;Nippon India Fixed Horizon Fund XXXIII- Series 7- Direct Plan-Dividend Payout Option;10.0000;09-Jul-2020
141036;INF204KB1JK5;-;Nippon India Fixed Horizon Fund XXXIII- Series 7- Direct Plan-Growth Option;12.5697;09-Jul-2020
141037;INF204KB1JI9;-;Nippon India Fixed Horizon Fund XXXIII- Series 7- Growth Option;12.5473;09-Jul-2020
141153;INF204KB1JT6;-;Nippon India Fixed Horizon Fund XXXIII- Series 8- Direct Plan-Dividend Payout Option;10.0000;08-Jul-2020
141152;INF204KB1JR0;-;Nippon India Fixed Horizon Fund XXXIII- Series 8- Dividend Payout Option;10.0000;08-Jul-2020
141151;INF204KB1JQ2;-;Nippon India Fixed Horizon Fund XXXIII- Series 8- Growth Option;12.5330;08-Jul-2020
141154;INF204KB1JS8;-;Nippon India Fixed Horizon Fund XXXIII- Series 8-Direct Plan- Growth Option;12.5558;08-Jul-2020
141180;INF204KB1KB2;-;Nippon India Fixed Horizon Fund XXXIII- Series 9- Direct Plan - Dividend Payout Option;10.0000;20-Oct-2020
141179;INF204KB1KA4;-;Nippon India Fixed Horizon Fund XXXIII- Series 9- Direct Plan - Growth Option;11.8237;20-Oct-2020
141178;INF204KB1JZ3;-;Nippon India Fixed Horizon Fund XXXIII- Series 9- Dividend Payout Option;10.0000;20-Oct-2020
141177;INF204KB1JY6;-;Nippon India Fixed Horizon Fund XXXIII- Series 9- Growth Option;11.6782;20-Oct-2020
141389;INF204KB1NP6;-;Nippon India Fixed Horizon Fund XXXIV- Series 1 - Direct Plan- Dividend Payout Option;10.0000;21-Oct-2020
141388;INF204KB1NO9;-;Nippon India Fixed Horizon Fund XXXIV- Series 1 - Direct Plan- Growth Option;11.8793;21-Oct-2020
141387;INF204KB1NN1;-;Nippon India Fixed Horizon Fund XXXIV- Series 1 - Dividend Payout Option;10.0000;21-Oct-2020
141386;INF204KB1NM3;-;Nippon India Fixed Horizon Fund XXXIV- Series 1 - Growth Option;11.7435;21-Oct-2020
141659;INF204KB1QK0;-;Nippon India Fixed Horizon Fund XXXIV- Series 10- Direct Plan-Dividend Payout Option;10.0000;20-Oct-2020
141658;INF204KB1QJ2;-;Nippon India Fixed Horizon Fund XXXIV- Series 10- Direct Plan-Growth Option;11.5433;20-Oct-2020
141657;INF204KB1QI4;-;Nippon India Fixed Horizon Fund XXXIV- Series 10- Dividend Payout Option;10.0000;20-Oct-2020
141660;INF204KB1QH6;-;Nippon India Fixed Horizon Fund XXXIV- Series 10- Growth Option;11.4009;20-Oct-2020
141393;INF204KB1NT8;-;Nippon India Fixed Horizon Fund XXXIV- Series 2 - Direct Plan- Dividend Payout Option;10.0000;08-Jul-2020
141392;INF204KB1NS0;-;Nippon India Fixed Horizon Fund XXXIV- Series 2 - Direct Plan- Growth Option;12.4953;08-Jul-2020
141391;INF204KB1NR2;-;Nippon India Fixed Horizon Fund XXXIV- Series 2 - Dividend Payout Option;10.0000;08-Jul-2020
141390;INF204KB1NQ4;-;Nippon India Fixed Horizon Fund XXXIV- Series 2 - Growth Option;12.3201;08-Jul-2020
141433;INF204KB1NV4;-;Nippon India Fixed Horizon Fund XXXIV- Series 3- Direct Plan-Dividend Payout Option;10.0000;08-Jul-2020
141434;INF204KB1NX0;-;Nippon India Fixed Horizon Fund XXXIV- Series 3- Dividend Payout Option;10.0000;08-Jul-2020
141435;INF204KB1NW2;-;Nippon India Fixed Horizon Fund XXXIV- Series 3- Growth Option;12.3104;08-Jul-2020
141432;INF204KB1NU6;-;Nippon India Fixed Horizon Fund XXXIV- Series 3-Direct Plan- Growth Option;12.4918;08-Jul-2020
141460;INF204KB1OB4;-;Nippon India Fixed Horizon Fund XXXIV- Series 4- Direct Plan-Dividend Payout Option;10.0000;13-Jul-2020
141458;INF204KB1NZ5;-;Nippon India Fixed Horizon Fund XXXIV- Series 4- Dividend Payout Option;10.0000;13-Jul-2020
141459;INF204KB1NY8;-;Nippon India Fixed Horizon Fund XXXIV- Series 4- Growth Option;12.2879;13-Jul-2020
141461;INF204KB1OA6;-;Nippon India Fixed Horizon Fund XXXIV- Series 4-Direct Plan- Growth Option;12.4283;13-Jul-2020
141518;INF204KB1PL0;-;Nippon India Fixed Horizon Fund XXXIV- Series 6- Direct Plan- Dividend Payout Option;10.0000;20-Oct-2020
141521;INF204KB1PK2;-;Nippon India Fixed Horizon Fund XXXIV- Series 6- Direct Plan-Growth Option;11.7586;20-Oct-2020
141519;INF204KB1PJ4;-;Nippon India Fixed Horizon Fund XXXIV- Series 6- Dividend Payout Option;10.0000;20-Oct-2020
