Scheme Code;ISIN Div Payout/ ISIN Growth;ISIN Div Reinvestment;Scheme Name;Net Asset Value;Date
134884;-;INF767K01DW2;LIC MF ULIS (15 Yrs. Regular Premium Reducing Cover Monthly)-Direct Plan-IDCW Reinvestment;26.8549;04-Jul-2022
134869;-;INF767K01AE6;LIC MF ULIS (15 Yrs. Regular Premium Reducing Cover Monthly)-Regular Plan-IDCW Reinvestment;24.8819;04-Jul-2022
135978;-;INF767K01OX7;LIC MF ULIS (15 Yrs. Regular Premium Reducing Cover Quarterly)-Direct Plan-IDCW Reinvestment;26.8549;04-Jul-2022
135981;-;INF767K01OU3;LIC MF ULIS (15 Yrs. Regular Premium Reducing Cover Quarterly)-Regular Plan-IDCW Reinvestment;24.8819;04-Jul-2022
134883;-;INF767K01DY8;LIC MF ULIS (15 Yrs. Regular Premium Reducing Cover Yearly)-Direct Plan-IDCW Reinvestment;26.8549;04-Jul-2022
134871;-;INF767K01AG1;LIC MF ULIS (15 Yrs. Regular Premium Reducing Cover Yearly)-Regular Plan-IDCW Reinvestment;24.8819;04-Jul-2022
134885;-;INF767K01EA6;LIC MF ULIS (15 Yrs. Regular Premium Uniform Cover Half-Yearly)-Direct Plan-IDCW Reinvestment;26.8549;04-Jul-2022
134873;-;INF767K01AI7;LIC MF ULIS (15 Yrs. Regular Premium Uniform Cover Half-Yearly)-Regular Plan-IDCW Reinvestment;24.8819;04-Jul-2022
134887;-;INF767K01DZ5;LIC MF ULIS (15 Yrs. Regular Premium Uniform Cover Monthly)-Direct Plan-IDCW Reinvestment;26.8549;04-Jul-2022
134872;-;INF767K01AH9;LIC MF ULIS (15 Yrs. Regular Premium Uniform Cover Monthly)-Regular Plan-IDCW Reinvestment;24.8819;04-Jul-2022
135980;-;INF767K01OZ2;LIC MF ULIS (15 Yrs. Regular Premium Uniform Cover Quarterly)-Direct Plan-IDCW Reinvestment;26.8549;04-Jul-2022
135982;-;INF767K01OW9;LIC MF ULIS (15 Yrs. Regular Premium Uniform Cover Quarterly)-Regular Plan-IDCW Reinvestment;24.8819;04-Jul-2022
134886;-;INF767K01EB4;LIC MF ULIS (15 Yrs. Regular Premium Uniform Cover Yearly)-Direct Plan-IDCW Reinvestment;26.8549;04-Jul-2022
134874;-;INF767K01AJ5;LIC MF ULIS (15Yrs. Regular Premium Uniform Cover Yearly)-Regular Plan-IDCW Reinvestment;24.8819;04-Jul-2022
120259;-;INF767K01DO9;LIC MF ULIS (5 Yrs. Single Premium)-Direct Plan-IDCW Reinvestment;26.8549;04-Jul-2022
100325;-;INF767K01964;LIC MF ULIS (5 Yrs. Single Premium)-Regular Plan-IDCW Reinvestment;24.8819;04-Jul-2022
139782;INF174V01101;-;Mahindra Manulife ELSS Kar Bachat Yojana - Direct Plan - IDCW;15.0525;04-Jul-2022
139781;INF174V01093;-;Mahindra Manulife ELSS Kar Bachat Yojana - Direct Plan -Growth;18.9585;04-Jul-2022
139783;INF174V01077;-;Mahindra Manulife ELSS Kar Bachat Yojana - Regular Plan - Growth;16.9781;04-Jul-2022
139780;INF174V01085;-;Mahindra Manulife ELSS Kar Bachat Yojana - Regular Plan - IDCW;13.2817;04-Jul-2022
135782;INF769K01DN7;-;Mirae Asset Tax Saver Fund Direct IDCW;21.856;04-Jul-2022
135783;INF769K01DL1;-;Mirae Asset Tax Saver Fund Regular IDCW;19.146;04-Jul-2022
135781;INF769K01DM9;-;Mirae Asset Tax Saver Fund-Direct Plan -Growth;30.889;04-Jul-2022
135784;INF769K01DK3;-;Mirae Asset Tax Saver Fund-Regular Plan-Growth;28.165;04-Jul-2022
133386;INF247L01569;-;Motilal Oswal Long Term Equity Fund (MOFLTE) - Direct Plan - Growth Option;25.7840;04-Jul-2022
133385;INF247L01544;-;Motilal Oswal Long Term Equity Fund (MOFLTE) - Regular Plan - Growth Option;23.3473;04-Jul-2022
133384;INF247L01577;-;Motilal Oswal Long Term Equity Fund Direct - IDCW Payout;20.5820;04-Jul-2022
133383;INF247L01551;-;Motilal Oswal Long Term Equity Fund Regular - IDCW Payout;17.0822;04-Jul-2022
135653;INF959L01CE3;-;Navi ELSS Tax Saver Fund - Direct Plan IDCW Payout;20.0085;04-Jul-2022
135652;INF959L01CG8;-;Navi ELSS Tax Saver Fund - Regular Plan IDCW Payout;18.0869;04-Jul-2022
135654;INF959L01CD5;-;Navi ELSS Tax Saver Fund- Direct Plan- Growth Option;20.2375;04-Jul-2022
135655;INF959L01CF0;-;Navi ELSS Tax Saver Fund- Regular Plan- Growth Option;18.0853;04-Jul-2022
133866;INF204KA1E04;-;NIPPON INDIA TAX SAVER (ELSS) FUND - ANNUAL IDCW Option;13.7853;04-Jul-2022
133865;INF204KA1E12;-;NIPPON INDIA TAX SAVER (ELSS) FUND - DIRECT Plan - ANNUAL IDCW Option;14.5202;04-Jul-2022
118801;INF204K01L30;INF204K01L48;NIPPON INDIA TAX SAVER (ELSS) FUND - DIRECT Plan - IDCW Option;29.7149;04-Jul-2022
103197;INF204K01GL2;INF204K01GM0;NIPPON INDIA TAX SAVER (ELSS) FUND - IDCW Option;23.4070;04-Jul-2022
103196;INF204K01GK4;-;Nippon India Tax Saver (ELSS) Fund-Growth Plan-Growth Option;70.5470;04-Jul-2022
118803;INF204K01L55;-;Nippon India Tax Saver Fund - Direct Plan Growth Plan - Growth Option;75.8507;04-Jul-2022
135600;INF663L01FO3;-;PGIM India ELSS Tax Saver Fund - Direct Plan - Dividend Option;15.14;04-Jul-2022
135601;INF663L01FN5;-;PGIM India ELSS Tax Saver Fund - Direct Plan - Growth Option;23.86;04-Jul-2022
135599;INF663L01FR6;-;PGIM India ELSS Tax Saver Fund - Regular Plan - Dividend Option;14.92;04-Jul-2022
135598;INF663L01FQ8;-;PGIM India ELSS Tax Saver Fund - Regular Plan - Growth Option;21.82;04-Jul-2022
147481;INF879O01100;-;Parag Parikh Tax Saver Fund- Direct Growth;18.2901;04-Jul-2022
147482;INF879O01092;-;Parag Parikh Tax Saver Fund- Regular Growth;17.6270;04-Jul-2022
120847;INF966L01986;-;quant Tax Plan - Growth Option - Direct Plan;221.4457;04-Jul-2022
100175;INF966L01135;-;quant Tax Plan - Growth Option - Regular Plan;205.2445;04-Jul-2022
120846;INF966L01960;INF966L01127;quant Tax Plan - IDCW Option - Direct Plan;29.5194;04-Jul-2022
100174;INF966L01119;-;quant Tax Plan - IDCW Option - Regular Plan;28.4764;04-Jul-2022
111549;INF082J01069;-;Quantum Tax Saving Fund - Direct Plan Growth Option;71.57;04-Jul-2022
111550;INF082J01077;INF082J01085;Quantum Tax Saving Fund - Direct Plan IDCW;71.57;04-Jul-2022
141070;INF082J01366;-;Quantum Tax Saving Fund - Regular Plan Growth Option;70.15;04-Jul-2022
141071;INF082J01374;-;Quantum Tax Saving Fund - Regular Plan IDCW;70.15;04-Jul-2022
119722;INF200K01UK3;-;SBI Long Term Equity Fund - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW);59.8802;04-Jul-2022
119723;INF200K01UM9;-;SBI LONG TERM EQUITY FUND - DIRECT PLAN -GROWTH;217.3353;04-Jul-2022
103883;INF200K01479;-;SBI Long Term Equity Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW);46.2978;04-Jul-2022
105628;INF200K01495;-;SBI LONG TERM EQUITY FUND - REGULAR PLAN- GROWTH;205.2297;04-Jul-2022
145819;INF680P01158;-;Shriram Long Term Equity Fund - Direct Growth;14.9794;04-Jul-2022
145822;INF680P01166;-;Shriram Long Term Equity Fund - Direct- IDCW;14.9233;04-Jul-2022
145820;INF680P01133;-;Shriram Long Term Equity Fund - Regular Growth;14.0381;04-Jul-2022
145821;INF680P01141;-;Shriram Long Term Equity Fund - Regular-IDCW;14.0298;04-Jul-2022
119549;INF903J01NN3;-;Sundaram Diversified Equity (ELSS) Direct Plan - Growth;141.3109;04-Jul-2022
119548;INF903J01NL7;INF903J01NM5;Sundaram Diversified Equity (ELSS) Direct Plan - Income Distribution cum Capital Withdrawal (IDCW);14.4243;04-Jul-2022
101853;INF903J01538;-;Sundaram Diversified Equity (ELSS) Regular Plan - Growth;135.6929;04-Jul-2022
100614;INF903J01512;INF903J01520;Sundaram Diversified Equity (ELSS) Regular Plan - Income Distribution cum Capital Withdrawal (IDCW);12.0762;04-Jul-2022
149570;INF173K01HZ7;-;Sundaram Tax Savings Fund (Formerly Known as Principal Tax Savings Fund) - Direct Plan Growth;315.9960;04-Jul-2022
149571;INF173K01NN1;-;Sundaram Tax Savings Fund (Formerly Known as Principal Tax Savings Fund) Direct Plan - Half Yearly Income Distribution CUM Capital Withdrawal Option;315.8501;04-Jul-2022
149569;INF173K01361;-;Sundaram Tax Savings Fund (Formerly Known as Principal Tax Savings Fund) Regular Growth;300.6318;04-Jul-2022
149572;INF173K01NM3;-;Sundaram Tax Savings Fund (Formerly Known as Principal Tax Savings Fund) Regular Plan - Half Yearly Income Distribution CUM Capital Withdrawal Option;300.6192;04-Jul-2022
119281;INF277K01I94;-;Tata India Tax Savings Fund- Direct Plan - Payout of IDCW Option;134.2978;04-Jul-2022
100474;INF277K01I60;-;Tata India Tax Savings Fund- Regular Plan - Payout of IDCW Option;64.7333;04-Jul-2022
132756;INF277K01I86;-;Tata India Tax Savings Fund-Growth-Direct Plan;28.2395;04-Jul-2022
132757;INF277K01I52;-;Tata India Tax Savings Fund-Growth-Regular Plan;25.5413;04-Jul-2022
118866;INF044D01CG6;INF044D01AA3;Taurus Taxshield - Direct Plan - Growth;111.34;04-Jul-2022
118867;INF044D01CH4;INF044D01CI2;Taurus Taxshield - Direct Plan - Payout of Income Distribution cum Capital Withdrawal option;51.32;04-Jul-2022
100480;INF044D01AC9;-;Taurus Taxshield - Regular Plan - Growth;104.16;04-Jul-2022
108402;INF044D01997;-;Taurus Taxshield - Regular Plan - Payout of Income Distribution cum Capital Withdrawal option;48.80;04-Jul-2022
119307;INF582M01765;-;Union Long Term Equity Fund - Direct Plan - Growth Option;39.97;04-Jul-2022
119306;INF582M01781;INF582M01773;Union Long Term Equity Fund - Direct Plan - IDCW Option;39.97;04-Jul-2022
116051;INF582M01302;-;Union Long Term Equity Fund - Growth Option;37.82;04-Jul-2022
116052;INF582M01328;INF582M01310;Union Long Term Equity Fund - IDCW Option;21.14;04-Jul-2022
120715;INF789F01TF7;-;UTI - Long Term Equity Fund (Tax Saving) - Direct Plan - Growth Option;138.8702;04-Jul-2022
100821;INF789F01547;-;UTI - Long Term Equity Fund (Tax Saving) - Regular Plan - Growth Option;127.9595;04-Jul-2022
120714;INF789F01TD2;INF789F01TE0;UTI Long Term Equity Fund ( Tax Saving ) - Direct Plan - IDCW;32.7266;04-Jul-2022
100820;INF789F01521;INF789F01539;UTI Long Term Equity Fund ( Tax Saving ) - Regular Plan - IDCW;24.4455;04-Jul-2022
120564;INF209K01XX1;-;Aditya Birla Sun Life Flexi Cap Fund - Growth - Direct Plan;1097.11;04-Jul-2022
103166;INF209K01AJ8;-;Aditya Birla Sun Life Flexi Cap Fund - Growth - Regular Plan;1006.28;04-Jul-2022
120565;INF209KA1LE0;INF209K01XY9;Aditya Birla Sun Life Flexi Cap Fund -DIRECT - IDCW;155.86;04-Jul-2022
103165;INF209K01AQ3;INF209K01DT1;Aditya Birla Sun Life Flexi Cap Fund -Regular - IDCW;113.12;04-Jul-2022
141925;INF846K01B28;-;Axis Flexi Cap Fund - Direct Plan - Growth;17.25;04-Jul-2022
141926;INF846K01B02;INF846K01B10;Axis Flexi Cap fund - Direct Plan - IDCW;13.10;04-Jul-2022
141927;INF846K01B51;-;Axis Flexi Cap Fund - Regular Plan - Growth;16.13;04-Jul-2022
141928;INF846K01B36;INF846K01B44;Axis Flexi Cap Fund - Regular Plan - IDCW;12.21;04-Jul-2022
118275;INF760K01EF0;-;CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION;216.6400;04-Jul-2022
118276;INF760K01ED5;INF760K01EE3;CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - IDCW (Payout/Reinvestment);60.4700;04-Jul-2022
101922;INF760K01019;-;CANARA ROBECO FLEXICAP FUND - REGULAR PLAN - GROWTH OPTION;200.2900;04-Jul-2022
101923;INF760K01027;INF760K01035;CANARA ROBECO FLEXICAP FUND - REGULAR PLAN - IDCW (Payout/Reinvestment);41.2500;04-Jul-2022
119076;INF740K01PI2;-;DSP Flexi Cap Fund - Direct Plan - Growth;60.893;04-Jul-2022
119077;INF740K01PJ0;INF740K01PK8;DSP Flexi Cap Fund - Direct Plan - IDCW;62.769;04-Jul-2022
105875;INF740K01037;-;DSP Flexi Cap Fund - Regular Plan - Growth;56.538;04-Jul-2022
100080;INF740K01011;INF740K01029;DSP Flexi Cap Fund - Regular Plan - IDCW;44.886;04-Jul-2022
140353;INF843K01KK1;-;Edelweiss Flexi Cap Fund - Direct Plan - Growth Option;22.692;04-Jul-2022
140354;INF843K01KL9;INF843K01KM7;Edelweiss Flexi Cap Fund - Direct Plan - IDCW Option;18.63;04-Jul-2022
140356;INF843K01KO3;INF843K01KP0;Edelweiss Flexi Cap Fund - Regular - IDCW Option;16.906;04-Jul-2022
140355;INF843K01KN5;-;Edelweiss Flexi Cap Fund - Regular Plan - Growth Option;20.59;04-Jul-2022
118535;INF090I01FK3;-;Franklin India Flexi Cap Fund - Direct - Growth;949.0336;04-Jul-2022
118534;INF090I01FL1;INF090I01FM9;Franklin India Flexi Cap Fund - Direct - IDCW ;48.4702;04-Jul-2022
100520;INF090I01239;-;Franklin India Flexi Cap Fund - Growth;872.7554;04-Jul-2022
100519;INF090I01213;INF090I01221;Franklin India Flexi Cap Fund - IDCW ;42.9238;04-Jul-2022
118955;INF179K01UT0;-;HDFC Flexi Cap Fund - Growth Option - Direct Plan;1034.788;04-Jul-2022
101762;INF179K01608;-;HDFC Flexi Cap Fund - Growth Plan;965.649;04-Jul-2022
118954;INF179K01VL5;INF179K01VM3;HDFC Flexi Cap Fund - IDCW Option - Direct Plan;58.146;04-Jul-2022
101763;INF179K01582;INF179K01590;HDFC Flexi Cap Fund - IDCW Plan;51.416;04-Jul-2022
102252;INF336L01AF5;-;HSBC Flexi Cap Fund - Growth;114.3212;04-Jul-2022
120046;INF336L01DH5;-;HSBC Flexi Cap Fund - Growth Direct;124.3213;04-Jul-2022
102251;INF336L01AE8;INF336L01AD0;HSBC Flexi Cap Fund - IDCW;30.7819;04-Jul-2022
120045;INF336L01DF9;INF336L01DG7;HSBC Flexi Cap Fund - IDCW Direct Plan;27.6386;04-Jul-2022
148990;INF109KC1R14;-;ICICI Prudential Flexicap Fund - Direct Plan - Growth;10.46;04-Jul-2022
148991;INF109KC1R22;INF109KC1R30;ICICI Prudential Flexicap Fund - Direct Plan - IDCW;10.46;04-Jul-2022
148989;INF109KC1Q80;-;ICICI Prudential Flexicap Fund - Growth;10.30;04-Jul-2022
148988;INF109KC1Q98;INF109KC1R06;ICICI Prudential Flexicap Fund - IDCW;10.30;04-Jul-2022
128236;INF397L01HF2;-;IDBI FLEXI CAP FUND Growth Direct;34.17;04-Jul-2022
128235;INF397L01HJ4;-;IDBI FLEXI CAP FUND Growth Regular;30.69;04-Jul-2022
128233;INF397L01HC9;-;IDBI FLEXI CAP FUND IDCW - Direct Plan;21.56;04-Jul-2022
128234;INF397L01HG0;-;IDBI FLEXI CAP FUND IDCW - Regular Plan;18.83;04-Jul-2022
108594;INF194K01391;-;IDFC Flexi Cap Fund - Regular Plan - Growth;121.28;04-Jul-2022
108595;INF194K01409;INF194K01417;IDFC Flexi Cap Fund - Regular Plan - IDCW;35.42;04-Jul-2022
118424;INF194K01W62;-;IDFC Flexi Cap Fund-Direct Plan-Growth;129.74;04-Jul-2022
118423;INF194K01W70;INF194K01W88;IDFC Flexi Cap Fund-Direct Plan-IDCW;37.77;04-Jul-2022
149763;INF205KA1494;-;Invesco India Flexi Cap Fund - Direct Plan - Growth;9.32;04-Jul-2022
149765;INF205KA1486;INF205KA1502;Invesco India Flexi Cap Fund - Direct Plan - IDCW;9.32;04-Jul-2022
149766;INF205KA1460;-;Invesco India Flexi Cap Fund - Growth;9.26;04-Jul-2022
149764;INF205KA1452;INF205KA1478;Invesco India Flexi Cap Fund - IDCW;9.26;04-Jul-2022
120492;INF192K01CC7;-;JM Flexicap Fund (Direct) - Growth Option;52.2856;04-Jul-2022
120491;INF192K01CA1;INF192K01CB9;JM Flexicap Fund (Direct) - IDCW;47.5251;04-Jul-2022
109522;INF192K01635;-;JM Flexicap Fund (Regular) - Growth option;47.6836;04-Jul-2022
109523;INF192K01619;INF192K01627;JM Flexicap Fund (Regular) - IDCW;36.7438;04-Jul-2022
112090;INF174K01336;-;Kotak Flexicap Fund - Growth;47.324;04-Jul-2022
120166;INF174K01LS2;-;Kotak Flexicap Fund - Growth - Direct;51.911;04-Jul-2022
112089;INF174K01351;INF174K01344;Kotak Flexicap Fund - Payout of Income Distribution cum capital withdrawal option;28.577;04-Jul-2022
120165;INF174K01LQ6;INF174K01LR4;Kotak Flexicap Fund - Payout of Income Distribution cum capital withdrawal option- Direct;31.702;04-Jul-2022
120264;INF767K01EG3;-;LIC MF Flexi Cap Fund-Direct Plan-Growth;64.1941;04-Jul-2022
120263;INF767K01EF5;INF767K01EH1;LIC MF Flexi Cap Fund-Direct Plan-IDCW;22.326;04-Jul-2022
100313;INF767K01071;-;LIC MF Flexi Cap Fund-Regular Plan-Growth;59.8303;04-Jul-2022
100312;INF767K01063;INF767K01055;LIC MF Flexi Cap Fund-Regular Plan-IDCW;19.5812;04-Jul-2022
149104;INF174V01AS2;-;Mahindra Manulife Flexi Cap Yojana - Direct Plan -Growth;9.4080;04-Jul-2022
149103;INF174V01AU8;INF174V01AT0;Mahindra Manulife Flexi Cap Yojana - Direct Plan -IDCW;9.4080;04-Jul-2022
149101;INF174V01AP8;-;Mahindra Manulife Flexi Cap Yojana - Regular Plan -Growth;9.2361;04-Jul-2022
149102;INF174V01AR4;INF174V01AQ6;Mahindra Manulife Flexi Cap Yojana - Regular Plan -IDCW;9.2361;04-Jul-2022
129047;INF247L01528;INF247L01510;Motilal Oswal Flexi Cap Fund Direct - IDCW Payout/Reinvestment;21.1511;04-Jul-2022
129046;INF247L01502;-;Motilal Oswal Flexi cap Fund Direct Plan-Growth Option;32.2757;04-Jul-2022
129049;INF247L01494;INF247L01486;Motilal Oswal Flexi cap Fund Regular - IDCW Payout/Reinvestment;20.9370;04-Jul-2022
129048;INF247L01478;-;Motilal Oswal Flexi Cap Fund Regular Plan-Growth Option;29.8862;04-Jul-2022
143793;INF959L01DT9;-;Navi Flexi Cap Fund - Direct Plan - Growth;15.3928;04-Jul-2022
143798;INF959L01EC3;INF959L01ED1;NAVI FLEXI CAP FUND - DIRECT PLAN ANNUAL IDCW PAYOUT;15.2849;04-Jul-2022
143797;INF959L01EA7;INF959L01EB5;NAVI FLEXI CAP FUND - DIRECT PLAN HALF YEARLY IDCW PAYOUT;15.2853;04-Jul-2022
143796;INF959L01DW3;INF959L01DX1;NAVI FLEXI CAP FUND - DIRECT PLAN MONTHLY IDCW PAYOUT;15.2828;04-Jul-2022
143792;INF959L01DU7;INF959L01DV5;NAVI FLEXI CAP FUND - DIRECT PLAN NORMAL IDCW PAYOUT;15.266;04-Jul-2022
143791;INF959L01DY9;INF959L01DZ6;NAVI FLEXI CAP FUND - DIRECT PLAN QUARTERLY IDCW PAYOUT;15.2965;04-Jul-2022
143787;INF959L01EE9;-;Navi Flexi Cap Fund - Regular Plan - Growth;14.1724;04-Jul-2022
143795;INF959L01EN0;INF959L01EO8;NAVI FLEXI CAP FUND - REGULAR PLAN ANNUAL IDCW PAYOUT;14.1739;04-Jul-2022
143794;INF959L01EL4;INF959L01EM2;NAVI FLEXI CAP FUND - REGULAR PLAN HALF YEARLY IDCW PAYOUT;14.1746;04-Jul-2022
143790;INF959L01EH2;INF959L01EI0;NAVI FLEXI CAP FUND - REGULAR PLAN MONTHLY IDCW PAYOUT;14.1718;04-Jul-2022
143789;INF959L01EF6;INF959L01EG4;NAVI FLEXI CAP FUND - REGULAR PLAN NORMAL IDCW PAYOUT;14.1748;04-Jul-2022
143788;INF959L01EJ8;INF959L01EK6;NAVI FLEXI CAP FUND - REGULAR PLAN QUARTERLY IDCW PAYOUT;14.1739;04-Jul-2022
149094;INF204KC1121;-;Nippon India Flexi Cap Fund - Direct Plan - Growth Plan - Growth Option;9.8609;04-Jul-2022
149095;INF204KC1139;INF204KC1147;Nippon India Flexi Cap Fund - Direct Plan - IDCW Option;9.8609;04-Jul-2022
149089;INF204KC1097;-;Nippon India Flexi Cap Fund - Regular Plan - Growth Plan - Growth Option;9.7112;04-Jul-2022
149096;INF204KC1105;INF204KC1113;Nippon India Flexi Cap Fund - Regular Plan - IDCW Option;9.7112;04-Jul-2022
133837;INF663L01FG9;INF663L01FH7;PGIM India Flexi Cap Fund - Direct Plan - Dividend Option;17.15;04-Jul-2022
133839;INF663L01FF1;-;PGIM India Flexi Cap Fund - Direct Plan - Growth Option;25.38;04-Jul-2022
133838;INF663L01FK1;INF663L01FL9;PGIM India Flexi Cap Fund - Regular Plan - Dividend Option;15.85;04-Jul-2022
133836;INF663L01FJ3;-;PGIM India Flexi Cap Fund - Regular Plan - Growth Option;22.67;04-Jul-2022
122639;INF879O01027;-;Parag Parikh Flexi Cap Fund - Direct Plan - Growth;47.1749;04-Jul-2022
122640;INF879O01019;-;Parag Parikh Flexi Cap Fund - Regular Plan - Growth;44.3153;04-Jul-2022
109830;INF966L01457;-;quant Flexi Cap Fund - Growth Option - Regular Plan;52.2682;04-Jul-2022
120843;INF966L01911;-;quant Flexi Cap Fund - Growth Option-Direct Plan;55.8025;04-Jul-2022
120842;INF966L01895;INF966L01903;quant Flexi Cap Fund - IDCW Option - Direct Plan;37.9528;04-Jul-2022
109831;INF966L01432;INF966L01440;quant Flexi Cap Fund - IDCW Option - Regular Plan;37.3486;04-Jul-2022
149450;INF0K1H01024;-;Samco Flexi Cap Fund - Direct Plan - Growth Option;8.52;04-Jul-2022
149449;INF0K1H01016;-;Samco Flexi Cap Fund - Regular Plan - Growth Option;8.47;04-Jul-2022
119718;INF200K01UG1;-;SBI Flexicap Fund - DIRECT PLAN - Growth Option;75.0453;04-Jul-2022
119717;INF200K01UE6;INF200K01UF3;SBI Flexicap Fund - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW);37.5099;04-Jul-2022
103216;INF200K01230;INF200K01248;SBI Flexicap Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW);30.8757;04-Jul-2022
103215;INF200K01222;-;SBI Flexicap Fund - REGULAR PLAN -Growth Option;68.9536;04-Jul-2022
144905;INF680P01109;-;Shriram Flexi Cap Fund - Direct Growth;14.1270;04-Jul-2022
144906;INF680P01117;INF680P01125;Shriram Flexi Cap Fund - Direct-IDCW;14.0578;04-Jul-2022
144902;INF680P01075;-;Shriram Flexi Cap Fund - Regular Growth;13.1933;04-Jul-2022
144903;INF680P01083;INF680P01091;Shriram Flexi Cap Fund - Regular-IDCW;13.1893;04-Jul-2022
144547;INF277K017K6;-;TATA Flexi Cap Fund - Direct Plan - Payout of Income Distribution cum capital withdrawal option ;15.3048;04-Jul-2022
144548;INF277K019K2;-;Tata Flexi Cap Fund -Regular Plan-Growth;14.3386;04-Jul-2022
144543;-;INF277K016K8;TATA Flexi Cap Fund Direct Plan - Reinvestment of Income Distribution cum capital withdrawal option;15.3048;04-Jul-2022
144544;INF277K011L7;-;TATA Flexi Cap Fund Regular Plan - Payout of Income Distribution cum capital withdrawal option ;14.3386;04-Jul-2022
144545;-;INF277K010L9;TATA Flexi Cap Fund Regular Plan - Reinvestment of Income Distribution cum capital withdrawal option ;14.3386;04-Jul-2022
144546;INF277K015K0;-;Tata Flexi Cap Fund-Direct Plan-Growth;15.3048;04-Jul-2022
118884;INF044D01BV7;INF044D01BW5;Taurus Flexi Cap Fund - Direct Plan -  Payout of Income Distribution cum Capital Withdrawal option;70.17;04-Jul-2022
118883;INF044D01BU9;-;Taurus Flexi Cap Fund - Direct Plan - Growth;139.07;04-Jul-2022
100476;INF044D01989;-;Taurus Flexi Cap Fund - Regular Plan - Growth ;133.90;04-Jul-2022
111640;INF044D01955;INF044D01963;Taurus Flexi Cap Fund - Regular Plan - Payout of Income Distribution cum Capital Withdrawal option;64.98;04-Jul-2022
119292;INF582M01633;-;Union Flexi Cap Fund - Direct Plan - Growth Option;32.16;04-Jul-2022
119293;INF582M01658;INF582M01641;Union Flexi Cap Fund - Direct Plan - IDCW Option;28.10;04-Jul-2022
