Scheme Code;ISIN Div Payout/ ISIN Growth;ISIN Div Reinvestment;Scheme Name;Net Asset Value;Date
134427;INF789FA1K63;INF789FA1K71;UTI Liquid Cash Plan - Direct Plan - Annual IDCW;1619.004;22-Mar-2023
120558;-;INF789F01XP8;UTI Liquid Cash Plan - Direct Plan - Daily IDCW (Reinvestment);1065.5167;22-Mar-2023
141768;INF789FA1K89;INF789FA1K97;UTI Liquid Cash Plan - Direct Plan - Flexi IDCW;1333.4844;22-Mar-2023
140913;INF789FA1K06;INF789FA1K14;UTI Liquid Cash Plan - Direct Plan - Fortnightly IDCW;1157.7403;22-Mar-2023
140504;INF789FA1K48;INF789FA1K55;UTI Liquid Cash Plan - Direct Plan - Half-Yearly IDCW;1264.6549;22-Mar-2023
120794;INF789F01XR4;INF789F01XS2;UTI Liquid Cash Plan - Direct Plan - Monthly IDCW;1056.5314;22-Mar-2023
140024;INF789FA1K22;INF789FA1K30;UTI Liquid Cash Plan - Direct Plan - Quarterly IDCW;1529.0385;22-Mar-2023
120777;-;INF789F01XT0;UTI Liquid Cash Plan - Direct Plan - Weekly IDCW;1143.1706;22-Mar-2023
133973;INF789FA1J66;INF789FA1J74;UTI Liquid Cash Plan - Regular Plan - Annual IDCW;1611.8962;22-Mar-2023
102010;-;INF789F01PG3;UTI Liquid Cash Plan - Regular Plan - Daily IDCW (Reinvestment);1080.5475;22-Mar-2023
140517;INF789FA1J82;INF789FA1J90;UTI Liquid Cash Plan - Regular Plan - Flexi IDCW;1328.4879;22-Mar-2023
139838;INF789FA1J09;INF789FA1J17;UTI Liquid Cash Plan - Regular Plan - Fortnightly IDCW;1156.8874;22-Mar-2023
144475;INF789FA1J41;INF789FA1J58;UTI Liquid Cash Plan - Regular Plan - Half-Yearly IDCW;1122.296;22-Mar-2023
102011;INF789F01PI9;INF789F01PJ7;UTI Liquid Cash Plan - Regular Plan - Monthly IDCW;1049.3891;22-Mar-2023
135721;INF789FA1J33;-;UTI Liquid Cash Plan - Regular Plan - Quarterly IDCW;1521.9885;22-Mar-2023
102013;-;INF789F01PK5;UTI Liquid Cash Plan - Regular Plan - Weekly IDCW;1052.9534;22-Mar-2023
120304;INF789F01XQ6;-;UTI-  Liquid Cash Plan - Direct Plan - Growth Option;3681.3346;22-Mar-2023
102012;INF789F01PH1;-;UTI-  Liquid Cash Plan - Regular Plan - Growth Option;3655.5785;22-Mar-2023
102008;INF789F01BC2;INF789F01BA6;UTI-  Liquid Cash Plan- Discontinued - Regular Plan - Monthly Dividend Option;1076.8399;22-Mar-2023
102009;INF789F01BB4;-;UTI-  Liquid Cash Plan- Discontinued - Regular Plan -Growth;3344.6096;22-Mar-2023
102007;-;INF789F01AZ5;UTI-  Liquid Cash Plan- Discontinued -Regular Plan Periodic Dividend Option;1136.1124;22-Mar-2023
145969;-;INF03VN01019;WhiteOak Capital Liquid Fund- Direct plan-Daily Reinvestment of Income Distribution cum capital withdrawal option (IDCW);1000.9833;22-Mar-2023
145966;INF03VN01027;INF03VN01035;WhiteOak Capital Liquid Fund- Direct plan-Fortnightly Payout/ Reinvestment of Income Distribution cum capital withdrawal option (IDCW);1002.2915;22-Mar-2023
145971;INF03VN01043;-;WhiteOak Capital Liquid Fund- Direct plan-Growth Option;1206.2633;22-Mar-2023
145967;INF03VN01050;INF03VN01068;WhiteOak Capital Liquid Fund- Direct plan-Monthly  Payout/ Reinvestment of Income Distribution cum capital withdrawal option (IDCW);1002.1318;22-Mar-2023
145970;INF03VN01076;INF03VN01084;WhiteOak Capital Liquid Fund- Direct plan-Weekly Payout/ Reinvestment of Income Distribution cum capital withdrawal option (IDCW);1001.5215;22-Mar-2023
145963;-;INF03VN01092;WhiteOak Capital Liquid Fund- Regular plan-Daily Reinvestment of Income Distribution cum capital withdrawal option (IDCW);1000.9518;22-Mar-2023
145965;INF03VN01100;INF03VN01118;WhiteOak Capital Liquid Fund- Regular plan-Fortnightly Payout/ Reinvestment of Income Distribution cum capital withdrawal option (IDCW);1004.2804;22-Mar-2023
145968;INF03VN01126;-;WhiteOak Capital Liquid Fund- Regular plan-Growth Option;1201.7446;22-Mar-2023
145972;INF03VN01134;INF03VN01142;WhiteOak Capital Liquid Fund- Regular plan-Monthly Payout/ Reinvestment of Income Distribution cum capital withdrawal option (IDCW);1002.6270;22-Mar-2023
145964;INF03VN01159;INF03VN01167;WhiteOak Capital Liquid Fund- Regular plan-Weekly Payout/ Reinvestment of Income Distribution cum capital withdrawal option (IDCW);1001.5175;22-Mar-2023
150484;INF209KB17J2;-;Aditya Birla Sun Life Long Duration Fund-Direct Growth;10.5428;21-Mar-2023
150485;INF209KB18J0;INF209KB19J8;Aditya Birla Sun Life Long Duration Fund-Direct IDCW Payout;10.5428;21-Mar-2023
150482;INF209KB14J9;-;Aditya Birla Sun Life Long Duration Fund-Regular Growth;10.505;21-Mar-2023
150483;INF209KB15J6;INF209KB16J4;Aditya Birla Sun Life Long Duration Fund-Regular IDCW Payout;10.4997;21-Mar-2023
151205;INF846K017M4;INF846K019M0;Axis Long Duration Fund - Direct Plan - Annual IDCW;1023.2124;21-Mar-2023
151179;INF846K014L3;-;Axis Long Duration Fund - Direct Plan - Growth;1023.2840;21-Mar-2023
151202;INF846K019L2;INF846K011M7;Axis Long Duration Fund - Direct Plan - Monthly IDCW;1023.2717;21-Mar-2023
151204;INF846K013M3;INF846K015M8;Axis Long Duration Fund - Direct Plan - Quarterly IDCW;1023.2704;21-Mar-2023
151176;-;INF846K017L6;Axis Long Duration Fund - Direct Plan -Daily IDCW;1011.6580;10-Feb-2023
151206;INF846K016M6;INF846K018M2;Axis Long Duration Fund - Regular Plan - Annual IDCW;1021.9580;21-Mar-2023
151177;-;INF846K016L8;Axis Long Duration Fund - Regular Plan - Daily IDCW;1006.5196;21-Mar-2023
151178;INF846K015L0;-;Axis Long Duration Fund - Regular Plan - Growth;1021.9743;21-Mar-2023
151201;INF846K018L4;INF846K010M9;Axis Long Duration Fund - Regular Plan - Monthly IDCW;1021.9581;21-Mar-2023
151203;INF846K012M5;INF846K014M1;Axis Long Duration Fund - Regular Plan - Quarterly IDCW;1021.9655;21-Mar-2023
151314;-;-;HDFC Long Duration Debt Fund - Growth Option;10.0956;21-Mar-2023
151313;-;-;HDFC Long Duration Debt Fund - Growth Option - Direct Plan;10.1024;21-Mar-2023
151311;-;-;HDFC Long Duration Debt Fund - IDCW Option;10.0956;21-Mar-2023
151312;-;-;HDFC Long Duration Debt Fund - IDCW Option - Direct Plan;10.1024;21-Mar-2023
131623;INF109KA11C4;INF109KA10C6;ICICI Prudential Long Term Bond Fund - Annual IDCW;10.4720;16-Sep-2022
122673;INF109KA1335;-;ICICI Prudential Long Term Bond Fund - Bonus;68.2598;24-Apr-2020
120743;INF109K017L8;-;ICICI Prudential Long Term Bond Fund - Direct Plan - Growth;80.1274;21-Mar-2023
120748;INF109K018L6;INF109K019L4;ICICI Prudential Long Term Bond Fund - Direct Plan - Half Yearly IDCW;11.9879;16-Sep-2022
120747;INF109K010M1;INF109K011M9;ICICI Prudential Long Term Bond Fund - Direct Plan - Quarterly IDCW;12.6483;21-Mar-2023
100365;INF109K01365;-;ICICI Prudential Long Term Bond Fund - Growth;74.0890;21-Mar-2023
100364;INF109K01EX3;INF109K01357;ICICI Prudential Long Term Bond Fund - Half Yearly IDCW;11.1771;16-Sep-2022
100367;INF109K01EZ8;INF109K01399;ICICI Prudential Long Term Bond Fund - Quarterly IDCW;12.2965;21-Mar-2023
131622;INF109KA13C0;INF109KA12C2;ICICI Prudential Long Term Bond Fund Direct Plan - Annual IDCW;11.5873;16-Sep-2022
100366;INF109K01EY1;INF109K01381;ICICI Prudential Long Term Bond Fund-Institutional Quarterly Dividend;11.7562;24-Apr-2020
101642;INF109K01EW5;INF109K01373;ICICI Prudential Long Term Bond Fund - Institutional Dividend Halfyearly;10.8508;24-Apr-2020
101643;INF109K01407;-;ICICI Prudential Long Term Bond Fund-Institutional Option-Growth;73.5439;24-Apr-2020
143703;INF204KB1ZK1;INF204KB1ZL9;NIPPON INDIA NIVESH LAKSHYA FUND - ANNUAL IDCW Option;11.6920;21-Mar-2023
143711;INF204KB1YZ2;INF204KB1ZA2;NIPPON INDIA NIVESH LAKSHYA FUND - DIRECT Plan - ANNUAL IDCW Option;11.6977;21-Mar-2023
143701;INF204KB1YX7;INF204KB1YY5;NIPPON INDIA NIVESH LAKSHYA FUND - DIRECT Plan - HALF YEARLY IDCW Option;11.9550;21-Mar-2023
143707;INF204KB1YR9;INF204KB1YS7;NIPPON INDIA NIVESH LAKSHYA FUND - DIRECT Plan - IDCW Option;14.9343;21-Mar-2023
143705;INF204KB1YT5;INF204KB1YU3;NIPPON INDIA NIVESH LAKSHYA FUND - DIRECT Plan - MONTHLY IDCW Option;11.6785;21-Mar-2023
143709;INF204KB1YV1;INF204KB1YW9;NIPPON INDIA NIVESH LAKSHYA FUND - DIRECT Plan - QUARTERLY IDCW Option;11.3994;21-Mar-2023
143710;INF204KB1ZI5;INF204KB1ZJ3;NIPPON INDIA NIVESH LAKSHYA FUND - HALF YEARLY IDCW Option;11.9288;21-Mar-2023
143706;INF204KB1ZC8;INF204KB1ZD6;NIPPON INDIA NIVESH LAKSHYA FUND - IDCW Option;14.7083;21-Mar-2023
143712;INF204KB1ZE4;INF204KB1ZF1;NIPPON INDIA NIVESH LAKSHYA FUND - MONTHLY IDCW Option;11.6677;21-Mar-2023
143708;INF204KB1ZG9;INF204KB1ZH7;NIPPON INDIA NIVESH LAKSHYA FUND - QUARTERLY IDCW Option;11.3561;21-Mar-2023
143704;INF204KB1YQ1;-;Nippon India Nivesh Lakshya Fund- Direct Plan- Growth Option;14.9341;21-Mar-2023
143702;INF204KB1ZB0;-;Nippon India Nivesh Lakshya Fund- Growth Option;14.7091;21-Mar-2023
151214;INF200KA16T4;-;SBI Long Duration Fund - Direct Plan - Growth;10.2048;21-Mar-2023
151215;INF200KA17T2;INF200KA18T0;SBI Long Duration Fund - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW);10.2049;21-Mar-2023
151212;INF200KA13T1;-;SBI Long Duration Fund - Regular Plan - Growth;10.1935;21-Mar-2023
151213;INF200KA14T9;INF200KA15T6;SBI Long Duration Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW);10.1935;21-Mar-2023
151525;-;-;UTI Long Duration Fund - Direct Plan - Annual IDCW Option;10.0196;21-Mar-2023
151523;-;-;UTI Long Duration Fund - Direct Plan - Growth Option;10.0196;21-Mar-2023
151530;-;-;UTI Long Duration Fund - Direct Plan - Half Yearly IDCW Option;10.0196;21-Mar-2023
151524;-;-;UTI Long duration Fund - Direct Plan - Quarterly IDCW Option;10.0196;21-Mar-2023
151531;-;-;UTI Long Duration Fund - Regular Plan - Annual IDCW Option;10.0181;21-Mar-2023
151532;-;-;UTI Long Duration Fund - Regular Plan - Flexi IDCW Option;10.0181;21-Mar-2023
151527;-;-;UTI Long Duration Fund - Regular Plan - Growth Option;10.0181;21-Mar-2023
151529;-;-;UTI Long Duration Fund - Regular Plan - Half Yearly IDCW Option;10.0181;21-Mar-2023
151528;-;-;UTI Long Duration Fund - Regular Plan - Quarterly IDCW Option;10.0181;21-Mar-2023
119523;INF209K01XU7;-;Aditya Birla Sun Life Low duration Fund - Growth - Direct Plan;609.4523;21-Mar-2023
103192;INF209K01LQ0;-;Aditya Birla Sun Life Low Duration Fund - Growth Plan;560.2105;21-Mar-2023
103195;INF209K01KE8;-;Aditya Birla Sun Life Low Duration Fund - Institutional Plan - Growth;392.7981;21-Mar-2023
119524;INF209K01XW3;-;Aditya Birla Sun Life Low Duration Fund -Direct - daily IDCW;100.0001;21-Mar-2023
119522;-;INF209K01XV5;Aditya Birla Sun Life Low Duration Fund -Direct - weekly IDCW;100.7644;21-Mar-2023
103191;-;INF209K01KD0;Aditya Birla Sun Life Low Duration Fund -INSTITUTIONAL - DAILY IDCW;100.;21-Mar-2023
103194;-;INF209K01KG3;Aditya Birla Sun Life Low Duration Fund -Institutional - weekly  IDCW;99.9054;30-Apr-2020
113307;-;INF209KA1LP6;Aditya Birla Sun Life Low Duration Fund -Regular - DAILY IDCW;100.0001;21-Mar-2023
103193;-;INF209KA1LQ4;Aditya Birla Sun Life Low Duration Fund -REGULAR - WEEKLY IDCW;100.5671;21-Mar-2023
128961;INF846K01NQ5;-;Axis Treasury Advantage Fund - Direct Plan - Bonus Option;1847.5931;10-Apr-2017
120515;-;INF846K01EQ4;Axis Treasury Advantage Fund - Direct Plan - Daily IDCW;1012.4737;21-Mar-2023
120513;INF846K01EN1;-;Axis Treasury Advantage Fund - Direct Plan - Growth Option;2721.6114;21-Mar-2023
120516;INF846K01EO9;INF846K01EP6;Axis Treasury Advantage Fund - Direct Plan - Monthly IDCW;1014.5197;21-Mar-2023
120514;INF846K01ER2;INF846K01ES0;Axis Treasury Advantage Fund - Direct Plan - Weekly IDCW;1011.9273;21-Mar-2023
112215;-;INF846K01545;Axis Treasury Advantage Fund - Regular Plan - Daily IDCW;1013.2484;21-Mar-2023
112214;INF846K01537;-;Axis Treasury Advantage Fund - Regular Plan - Growth Option;2615.3312;21-Mar-2023
112217;INF846K01578;INF846K01586;Axis Treasury Advantage Fund - Regular Plan - Monthly IDCW;1014.3265;21-Mar-2023
112216;INF846K01552;INF846K01560;Axis Treasury Advantage Fund - Regular Plan - Weekly IDCW;1011.9176;21-Mar-2023
112720;-;INF846K01487;Axis Treasury Advantage Fund - Retail Plan - Daily IDCW;1012.4736;21-Mar-2023
112717;INF846K01479;-;Axis Treasury Advantage Fund - Retail Plan - Growth Option;2451.9997;21-Mar-2023
112718;INF846K01511;INF846K01529;Axis Treasury Advantage Fund - Retail Plan - Monthly IDCW;1014.3244;21-Mar-2023
112719;INF846K01495;INF846K01503;Axis Treasury Advantage Fund - Retail Plan - Weekly IDCW;1011.9192;21-Mar-2023
108633;INF194K01FW4;INF194K01FV6;BANDHAN Low Duration Fund - Regular Plan - Daily IDCW;10.1015;21-Mar-2023
108632;INF194K01FU8;-;BANDHAN Low Duration Fund - Regular Plan - Growth;32.7748;21-Mar-2023
108635;INF194K01FZ7;INF194K01FY0;BANDHAN Low Duration Fund - Regular Plan - Monthly IDCW;10.1561;21-Mar-2023
116020;INF194K01I29;INF194K01I37;BANDHAN Low Duration Fund - Regular Plan - Periodic IDCW;10.8834;21-Mar-2023
116413;INF194K01UR3;INF194K01US1;BANDHAN Low Duration Fund - Regular Plan - Quarterly IDCW;10.9926;21-Mar-2023
108634;INF194K01GC4;INF194K01GB6;BANDHAN Low Duration Fund - Regular Plan - Weekly IDCW;10.1197;21-Mar-2023
118368;-;INF194K01J85;BANDHAN Low Duration Fund-Direct Plan-Daily IDCW;10.1111;21-Mar-2023
118371;INF194K01J77;-;BANDHAN Low Duration Fund-Direct Plan-Growth;33.3817;21-Mar-2023
118372;INF194K01K17;INF194K01K09;BANDHAN Low Duration Fund-Direct Plan-Monthly IDCW;10.1710;21-Mar-2023
118370;INF194K01K82;INF194K01K90;BANDHAN Low Duration Fund-Direct Plan-Periodic IDCW;10.9358;21-Mar-2023
118369;INF194K01K58;INF194K01K66;BANDHAN Low Duration Fund-Direct Plan-Quarterly IDCW;10.9264;21-Mar-2023
118373;-;INF194K01K33;BANDHAN Low Duration Fund-Direct Plan-Weekly IDCW;10.1082;21-Mar-2023
150168;-;INF251K01GK5;BARODA BNP PARIBAS LOW DURATION Fund - Direct Plan - Daily IDCW Option;10.0835;21-Mar-2023
150169;INF251K01GJ7;-;BARODA BNP PARIBAS LOW DURATION Fund - Direct Plan - Growth Option;36.8723;21-Mar-2023
150170;INF251K01GN9;INF251K01GO7;BARODA BNP PARIBAS LOW DURATION Fund - Direct Plan - Monthly IDCW Option;10.1559;21-Mar-2023
150171;INF251K01GL3;INF251K01GM1;BARODA BNP PARIBAS LOW DURATION Fund - Direct Plan - Weekly IDCW Option;10.0102;21-Mar-2023
150164;-;INF251K01DR7;BARODA BNP PARIBAS LOW DURATION FUND - Regular Plan - DAILY IDCW OPTION;10.0604;21-Mar-2023
150165;INF251K01DQ9;-;BARODA BNP PARIBAS LOW DURATION FUND - Regular Plan - GROWTH OPTION;34.2607;21-Mar-2023
150167;INF251K01DU1;INF251K01DV9;BARODA BNP PARIBAS LOW DURATION FUND - Regular Plan - MONTHLY IDCW OPTION;10.2786;21-Mar-2023
150166;INF251K01DS5;INF251K01DT3;BARODA BNP PARIBAS LOW DURATION FUND - Regular Plan - WEEKLY IDCW OPTION;10.0102;21-Mar-2023
150163;-;INF251K01DM8;BARODA BNP PARIBAS LOW DURATION Fund-Defunct Plan- Daily IDCW Option;10.0499;21-Mar-2023
150160;INF251K01DL0;-;BARODA BNP PARIBAS LOW DURATION Fund-Defunct Plan-Growth Option;34.2878;21-Mar-2023
150162;INF251K01DO4;INF251K01DP1;BARODA BNP PARIBAS LOW DURATION Fund-Defunct Plan-Monthly IDCW Option;10.4565;21-Mar-2023
150161;-;INF251K01DN6;BARODA BNP PARIBAS LOW DURATION Fund-Defunct Plan-Weekly IDCW Option;10.0102;21-Mar-2023
118293;-;INF760K01EM6;CANARA ROBECO SAVINGS FUND - DIRECT PLAN - DAILY IDCW (Reinvestment);10.2600;21-Mar-2023
118291;INF760K01ET1;-;CANARA ROBECO SAVINGS FUND - DIRECT PLAN - GROWTH OPTION;36.5156;21-Mar-2023
118292;INF760K01EP9;INF760K01EQ7;CANARA ROBECO SAVINGS FUND - DIRECT PLAN - IDCW (Payout/Reinvestment);32.6612;21-Mar-2023
118295;INF760K01EN4;INF760K01EO2;CANARA ROBECO SAVINGS FUND - DIRECT PLAN - MONTHLY IDCW (Payout/Reinvestment);10.3143;21-Mar-2023
118294;INF760K01ER5;INF760K01ES3;CANARA ROBECO SAVINGS FUND - DIRECT PLAN - WEEKLY IDCW (Payout/Reinvestment);10.2744;21-Mar-2023
104559;-;INF760K01803;CANARA ROBECO SAVINGS FUND - REGULAR PLAN - DAILY IDCW (Reinvestment);10.2600;21-Mar-2023
102913;INF760K01795;-;CANARA ROBECO SAVINGS FUND - REGULAR PLAN - GROWTH OPTION;35.7682;21-Mar-2023
102914;INF760K01779;INF760K01787;CANARA ROBECO SAVINGS FUND - REGULAR PLAN - IDCW (Payout/Reinvestment);32.0395;21-Mar-2023
113144;INF760K01AM4;INF760K01AN2;CANARA ROBECO SAVINGS FUND - REGULAR PLAN - MONTHLY IDCW (Payout/Reinvestment);10.3126;21-Mar-2023
102915;INF760K01CB3;INF760K01811;CANARA ROBECO SAVINGS FUND - REGULAR PLAN - WEEKLY IDCW (Payout/Reinvestment);10.2740;21-Mar-2023
133925;INF740K013Q1;-;DSP Low Duration Fund - Direct Plan - Growth;17.2648;21-Mar-2023
133922;-;INF740KA1OL5;DSP Low Duration Fund - Direct Plan - IDCW - Daily;10.1268;21-Mar-2023
133928;INF740K014Q9;INF740K015Q6;DSP Low Duration Fund - Direct Plan - IDCW - Monthly;11.6589;21-Mar-2023
133924;INF740K016Q4;INF740K017Q2;DSP Low Duration Fund - Direct Plan - IDCW - Quarterly;10.7731;21-Mar-2023
133923;INF740KA1OM3;INF740KA1ON1;DSP Low Duration Fund - Direct Plan - IDCW - Weekly;10.1389;21-Mar-2023
133926;INF740K018P2;-;DSP Low Duration Fund - Regular Plan - Growth;16.8391;21-Mar-2023
133919;-;INF740KA1OO9;DSP Low Duration Fund - Regular Plan - IDCW - Daily;10.1814;21-Mar-2023
133920;INF740K019P0;INF740K010Q7;DSP Low Duration Fund - Regular Plan - IDCW - Monthly;10.5300;21-Mar-2023
133921;INF740K011Q5;INF740K012Q3;DSP Low Duration Fund - Regular Plan - IDCW - Quarterly;10.7419;21-Mar-2023
133927;INF740KA1OP6;INF740KA1OQ4;DSP Low Duration Fund - Regular Plan - IDCW - Weekly;10.1385;21-Mar-2023
118530;INF090I01HG7;-;Franklin India Low Duration Fund - Direct - Growth;28.6858;07-Aug-2022
118528;INF090I01HC6;INF090I01HD4;Franklin India Low Duration Fund - Direct - Monthly - IDCW;13.3317;07-Aug-2022
118529;INF090I01HE2;INF090I01HF9;Franklin India Low Duration Fund - Direct - Quarterly - IDCW;13.1009;07-Aug-2022
113135;INF090I01BU1;-;Franklin India Low Duration Fund - Growth Plan;32.6071;07-Aug-2022
100503;INF090I01BQ9;INF090I01BR7;Franklin India Low Duration Fund - Monthly - IDCW;15.0351;07-Aug-2022
100504;INF090I01BS5;INF090I01BT3;Franklin India Low Duration Fund - Quarterly - IDCW;14.7667;07-Aug-2022
147993;INF090I01UC9;-;Franklin India Low Duration Fund- Segregated Portfolio 1- 8.25% Vodafone Idea Ltd-10JUL20-Direct- Quarterly Dividend Plan;0.0000;20-Jul-2020
147989;INF090I01UD7;-;Franklin India Low Duration Fund- Segregated Portfolio 1- 8.25% Vodafone Idea Ltd-10JUL20-Direct-Growth Plan;0.0000;20-Jul-2020
147991;INF090I01UB1;-;Franklin India Low Duration Fund- Segregated Portfolio 1- 8.25% Vodafone Idea Ltd-10JUL20-Direct-Monthly Dividend Plan;0.0000;20-Jul-2020
147994;INF090I01UA3;-;Franklin India Low Duration Fund- Segregated Portfolio 1- 8.25% Vodafone Idea Ltd-10JUL20-Growth Plan;0.0000;20-Jul-2020
147990;INF090I01TY5;-;Franklin India Low Duration Fund- Segregated Portfolio 1- 8.25% Vodafone Idea Ltd-10JUL20-Monthly Dividend Plan;0.0000;20-Jul-2020
147992;INF090I01TZ2;-;Franklin India Low Duration Fund- Segregated Portfolio 1- 8.25% Vodafone Idea Ltd-10JUL20-Quarterly Dividend Plan;0.0000;20-Jul-2020
147995;INF090I01UE5;-;Franklin India Low Duration Fund- Segregated Portfolio 2 - 10.90% Vodafone Idea Ltd (02-Sep-2023) - Monthly - IDCW;0.1658;21-Mar-2023
147997;INF090I01UF2;-;Franklin India Low Duration Fund- Segregated Portfolio 2 - 10.90% Vodafone Idea Ltd (02-Sep-2023) - Quarterly - IDCW;0.1628;21-Mar-2023
147999;INF090I01UJ4;-;Franklin India Low Duration Fund- Segregated Portfolio 2- 10.90% Vodafone Idea Ltd 02Sep2023-Direct- Growth Plan;0.3677;21-Mar-2023
148000;INF090I01UG0;-;Franklin India Low Duration Fund- Segregated Portfolio 2- 10.90% Vodafone Idea Ltd 02Sep2023-Growth Plan;0.3596;21-Mar-2023
147996;INF090I01UH8;-;Franklin India Low Duration Fund-Direct- Segregated Portfolio 2 - 10.90% Vodafone Idea Ltd (02-Sep-2023) - Direct Monthly - IDCW;0.1709;21-Mar-2023
147998;INF090I01UI6;-;Franklin India Low Duration Fund-Direct- Segregated Portfolio 2 - 10.90% Vodafone Idea Ltd (02-Sep-2023) - Direct Quarterly - IDCW;0.1679;21-Mar-2023
105548;-;INF179K01434;HDFC Low Duration  Fund - Daily IDCW;10.1428;21-Mar-2023
118945;-;-;HDFC Low Duration  Fund - Direct Plan - Daily IDCW;10.0655;21-Mar-2023
118942;INF179K01VF7;-;HDFC Low Duration  Fund - Direct Plan - Growth;52.3567;21-Mar-2023
118943;INF179K01VG5;INF179K01VH3;HDFC Low Duration  Fund - Direct Plan - Monthly IDCW;10.1885;21-Mar-2023
118944;-;-;HDFC Low Duration  Fund - Direct Plan - Weekly IDCW;10.0639;21-Mar-2023
102452;INF179K01442;-;HDFC Low Duration  Fund - Growth;48.9366;21-Mar-2023
105543;INF179K01459;INF179K01467;HDFC Low Duration  Fund - Monthly IDCW;10.1822;21-Mar-2023
102453;INF179K01475;INF179K01483;HDFC Low Duration  Fund - Weekly IDCW;10.0637;21-Mar-2023
105547;-;INF179K01541;HDFC Low Duration Fund- Wholesale Daily Dividend;10.1574;10-May-2019
105546;INF179K01509;INF179K01517;HDFC Low Duration Fund- Wholesale Monthly Dividend;10.1856;10-May-2019
105545;INF179K01525;-;HDFC Low Duration Fund- Wholesale Weekly Dividend;10.1734;10-May-2019
105544;INF179K01491;-;HDFC Low Duration Fund- Wholesale- Growth;41.8371;10-May-2019
151118;INF917K01VV7;INF917K01VU9;HSBC Low Duration Fund - Direct Annual IDCW;11.2422;21-Mar-2023
